individual_id,phenotype,tbv
IND00133,0.8912,0.9702
IND00134,-0.1431,0.6463
IND00135,0.5872,-0.0959
IND00136,-1.0762,0.7066
IND00137,-0.1816,-0.7406
IND00138,0.2404,1.2896
IND00139,0.7001,1.0342
IND00140,1.5216,0.9753
IND00141,2.8788,1.8093
IND00142,0.184,0.1263
IND00143,0.393,0.7421
IND00144,0.6086,1.2154
IND00145,-1.4118,-0.5265
IND00146,0.5595,-0.0413
IND00147,-3.2682,-0.1639
IND00148,0.8367,1.3607
IND00149,-0.7923,0.1
IND00150,-1.3919,-1.0639
IND00151,1.2106,0.5795
IND00152,1.2132,1.3039
IND00153,0.7007,-0.7752
IND00154,-1.7671,-0.9019
IND00155,0.1073,0.4498
IND00156,-0.8773,1.4103
IND00157,0.3044,1.4058
IND00158,1.6747,0.225
IND00159,-0.5326,-1.2076
IND00160,1.2773,1.269
IND00161,0.9287,1.6257
IND00162,3.0306,0.7923
IND00163,-3.4181,-1.451
IND00164,2.3992,0.6239
IND00165,1.1258,0.0715
IND00166,-0.4196,1.0918
IND00167,-0.0912,0.8147
IND00168,-0.0668,0.4485
IND00169,1.4917,1.3835
IND00170,-1.4458,-0.0824
IND00171,1.1664,0.8957
IND00172,3.4027,1.2362
IND00173,-2.5917,-0.5241
IND00174,0.9344,0.8237
IND00175,-4.3355,-2.036
IND00176,-1.0229,-1.2726
IND00177,-0.5306,-0.125
IND00178,0.1436,1.3985
IND00179,1.2793,-0.1508
IND00180,-0.5248,-0.6511
IND00181,-1.2725,0.6857
IND00182,-1.1827,0.0925
IND00183,2.425,-0.0284
IND00184,-0.0323,-0.6043
IND00185,-1.3865,-0.2439
IND00186,-0.5761,-0.3586
IND00187,-0.675,-0.5192
IND00188,-0.2463,-0.3775
IND00189,3.7966,2.3292
IND00190,-0.8759,-0.4447
IND00191,-0.1853,-0.0987
IND00192,1.1155,-0.0547
IND00193,-1.6432,-1.1312
IND00194,3.4313,0.8274
IND00195,0.0022,-0.3222
IND00196,-3.0275,-1.8901
IND00197,1.0266,-0.4484
IND00198,1.073,0.4939
IND00199,-1.1552,-0.5119
IND00200,1.2514,0.2819
