"id","sex","y_cont_qtl_snp","y_cont_qtl_mh","tbv_qtl_snp","tbv_qtl_mh"
"IND051","F",-0.531358230481939,-4.2342504868146,-0.825149291172892,-1.59987874928444
"IND052","M",-0.0450441740699488,-0.443034297394413,-1.14845460141903,-1.50681934757084
"IND053","F",-1.30683778223812,-3.17290809574851,-1.13232058789724,-0.941506616816155
"IND054","F",-0.653501736866343,-1.11793140660655,-0.893601284030844,0.310245251278825
"IND055","M",-2.29402507901332,0.198167782756689,-1.75581572553789,-2.11544933796902
"IND056","M",-1.38459686784355,0.694842618787453,-8.4587933679847e-05,-1.21668799719837
"IND057","M",-0.311185404228341,0.437175846671907,-0.504994654210775,-0.923333527642189
"IND058","M",-0.768732815911895,-1.99013968322791,-1.48478582326543,-0.51033194609388
"IND059","M",-1.7504247223253,-0.658503342598545,-1.44763608499759,-0.871902158130054
"IND060","M",0.616125452785852,-1.29738023624404,-1.13232058789724,-0.310794306429114
"IND061","M",0.588479641940879,0.275623961493419,0.0146739937316917,-1.50928037801128
"IND062","F",1.83862620819931,-1.64508422887887,1.81164466009139,-0.960385922504707
"IND063","M",2.52458465210784,-1.33785571029558,1.88204411396893,0.397823081285917
"IND064","M",3.78905204592266,0.0535301018762051,2.54168064606146,-1.52022188089796
"IND065","F",0.690366607614962,2.16910965286011,-0.0905704991854082,0.688142476029275
"IND066","M",1.4204658299039,-1.44272313594965,1.91688915300849,-1.51876957727923
"IND067","F",-0.299407299839765,-1.89849595275863,1.00098130030886,-1.57915370926839
"IND068","F",1.27833402411357,-0.743267787182895,1.088613033043,-0.932140092292261
"IND069","M",2.20024493366468,-1.31925156974896,2.54168064606146,-1.58994442868873
"IND070","M",2.66423368782596,1.61188419072601,1.36249711383305,-0.273349708115427
"IND071","F",3.72381544313985,1.08762673437387,2.79795196666856,0.662257600471739
"IND072","M",2.19725951027789,-0.588843363539504,0.89573680739176,-0.0149776926046241
"IND073","M",1.53742243469271,-1.32782137752977,0.569066032907127,-0.982867232406676
"IND074","M",0.956414576778526,-1.3728021573912,0.534220993867565,-2.19501628440013
"IND075","F",1.64367649296942,1.65774853490256,1.4501288465672,0.923608826896034
"IND076","F",3.87927595371449,-1.90441648893687,2.18016483253727,-1.25090836250048
"IND077","M",0.938844127096731,-1.28770887469348,0.102305726465832,-1.59227568308329
"IND078","F",-0.691102022336506,-0.828051521335502,0.569066032907127,-0.319058466832749
"IND079","M",1.22735580411134,-1.185522879938,0.376189807255887,-0.24705978837296
"IND080","M",3.43459212263596,0.86371784713925,1.98728860688603,-0.966732986139447
"IND081","F",-0.595915850928416,-0.259039516278478,-0.516030533428959,-0.498207253133172
"IND082","F",-1.32549314970918,1.76347210544998,-0.662274704363498,1.46940709848271
"IND083","F",-2.36446904876111,-3.47598407243389,-1.24688743367121,-0.251410951954862
"IND084","F",-2.05597644280122,-0.929746197166536,-0.0631003519831306,0.107924722805968
"IND085","F",0.808033831985802,-0.490222272711269,0.0386013564845212,-1.17885442338892
"IND086","M",2.94723064707315,2.19368197182032,1.13363519698598,0.787487447884975
"IND087","F",-0.184056676757491,-1.32666968777488,-1.80127947284665,-0.55401747393263
"IND088","F",-0.134417219194592,-0.705309535204924,-0.700725058379603,-0.0853994007781752
"IND089","M",0.117137168116895,1.04138835446252,1.02845144751114,-0.174329478817568
"IND090","M",0.0495395320085537,1.55294419216194,0.0468629443311691,0.488259196474608
"IND091","M",0.887382755451848,2.25430105884218,-1.05909019861978,0.314195579775402
"IND092","F",0.908788999501676,0.897529866529378,-0.827683731806383,-0.641584586679667
"IND093","M",1.33375655398763,1.10288100917322,0.487809646185116,1.0962319098139
"IND094","M",1.30877549956412,1.90230060652316,0.0706721041525473,0.97427966639186
"IND095","F",-1.06673591193629,-1.36212779380401,-0.433177197114325,-0.560293136007731
"IND096","F",-1.84586839859926,0.552370893319515,-1.47144524481897,0.707786188926506
"IND097","F",-0.971675920770402,-0.86447270631503,-0.668414459973532,0.72962175290778
"IND098","M",2.09419058407969,1.29304894508722,-0.655702894436626,0.765651883903701
"IND099","F",-0.925120888495107,0.630610267443746,-0.848221881879177,0.0916465767045429
"IND100","F",1.43028802345007,0.136762399825848,-1.18666510469709,0.517028800012558
"IND101","M",-0.653774144868332,1.73477488106502,-0.503991162258507,1.04245850490371
"IND102","M",0.362072690690791,5.46320663196518,-0.360182398238962,2.03935478469031
"IND103","M",-2.32736141740699,-0.404609767519773,-0.659363881817526,0.347456792474969
"IND104","F",0.494859858205417,0.828412547362439,-0.360182398238962,0.584087203221572
"IND105","M",1.60242456829205,-0.281699213640513,-0.486439145517807,-0.108118862311155
"IND106","M",1.39685706059012,3.90035190612437,-0.164866505336778,1.70737831934015
"IND107","F",-0.79304082381492,-0.421606955775225,-1.02087969534172,-0.0961650664523983
"IND108","M",-0.0361861197798448,0.366411611454196,-0.721698211763157,-0.168250583608838
"IND109","M",-0.0764314900421359,1.90264768100747,-0.526382318860973,1.49732393901332
"IND110","F",0.267865560455197,2.72851493549682,-0.337791241636496,1.7395617306645
"IND111","M",1.01633673297222,1.48176629324254,-0.699307055160691,0.947182070570186
"IND112","F",-1.73434988381462,-0.0312664009480618,-0.659363881817526,0.491996997242451
"IND113","M",0.326513014791416,0.139487145272121,-0.503991162258507,0.96172415503888
"IND114","F",0.600896229892172,0.758277905099664,-0.486439145517807,1.36593740744074
"IND115","M",2.16221942202815,1.76739905905516,-0.659363881817526,0.634785153789438
"IND116","F",-0.397902734002466,0.0854371001842614,-0.721698211763157,0.752478318477293
"IND117","M",-1.13514528754598,1.19528945816561,-1.02087969534172,0.964951554068761
"IND118","M",1.44112051690958,2.13253935486929,-1.02087969534172,-0.130043348056573
"IND119","M",-1.57650843195008,1.5266844536541,-0.681755038419992,1.17025989182096
"IND120","F",-1.17951704826308,1.52313430901775,-0.360182398238962,0.220413377108481
"IND121","F",0.788908615360546,-0.889640238216654,1.25701705602302,-0.609221248192942
"IND122","F",-0.0137580086040473,-0.0428598734318691,0.631164797959826,-0.507078434021966
"IND123","F",1.63978903579211,2.08315641484,1.61197860267054,1.44900731394567
"IND124","M",3.64172746769544,2.72734715777577,1.86823077957384,1.10887775790623
"IND125","F",1.31440526158284,1.87236560383508,0.593661291867604,1.8753552511743
"IND126","F",0.391253177523255,2.33527131580884,0.8370993991312,0.893264526295224
"IND127","M",1.06169988684734,-1.30550355360711,1.1938575259601,-1.15875369584422
"IND128","F",2.20890819501954,0.889348321004376,1.95618225019208,-0.18852573600102
"IND129","M",1.55695578947554,0.627206715963942,0.420296481219223,0.552025144651496
"IND130","F",0.740364399714473,1.43744036427262,0.82510178862129,0.143675018321506
"IND131","M",1.15120949449895,0.704023088970483,-0.0187921430671492,-0.412809625349969
"IND132","M",1.95218975671151,-0.589292936312688,0.68660758009449,-0.215179700275759
"IND133","F",3.48660628386828,2.26500737262628,1.74537467689374,0.54417846457523
"IND134","M",2.45721687601763,-0.2267955200381,1.22886547471693,0.741629303646983
"IND135","M",3.35560857369445,1.28854213801153,2.44151514374417,0.509364450137037
"IND136","M",3.31410689010002,0.616375101840185,2.18768349038802,0.872311135180666
"IND137","F",1.95039935100914,-1.81199914938745,0.927925757991237,-1.18866223217004
"IND138","M",2.55993471060689,1.39768090559459,-0.161205517955879,1.93763062038509
"IND139","M",-0.156049315222837,1.26300415343051,-0.301819655849526,-0.521145113160781
"IND140","F",0.619423828813275,-0.416625347747484,-0.54881257644163,-0.247439982439278
"IND141","F",0.525362044263622,2.04872591441711,-0.0170395157276451,0.15007270630613
"IND142","M",-1.54404330400437,3.03498973666937,-0.480945643651352,1.69607436443503
"IND143","F",-1.18743079515813,-0.504240307922873,-0.288069418000112,0.261182925738046
"IND144","M",2.24549074531966,0.245646486396256,0.0734463955240832,-0.36210329709327
"IND145","F",-0.307590895622647,-0.00724817259725419,0.0077913081257649,1.03347354427033
"IND146","F",1.16344172958939,-0.43048846765141,-0.18752458477642,-0.488955000528755
"IND147","F",-0.443623792223443,2.96527779681777,0.434547697781634,1.20222279521125
"IND148","M",-0.245982266990925,3.79588380447558,0.200667533777006,2.10160916083275
"IND149","M",0.26006598419915,0.0269841330596923,-0.370922754314745,0.0813030958015501
"IND150","M",0.318244354576751,1.92328076433887,0.34447629779655,-0.0469440156990089
"IND151","M",1.28809337887323,1.24353851083438,-0.0927535250979271,0.823176640653662
"IND152","M",1.35218665888092,0.884214747766782,0.110596133791921,0.0779390748500769
"IND153","F",-0.947381720190855,1.04331751916134,-0.157994101229602,0.571873365327764
"IND154","F",0.845566051033352,1.31904760843288,-0.375701150734252,2.04398102174011
"IND155","F",-1.62176298913281,0.569480881668673,-0.0145998484767012,1.18464606047733
"IND156","F",-0.342112381401511,1.65479294419952,-0.097453184791335,1.89818491332321
"IND157","M",0.812447804154436,3.51322236851103,-0.624754407670896,2.0654082795205
"IND158","F",0.621115033116357,-1.38114711313375,0.201082045043649,0.266664445047812
"IND159","F",1.12220198454811,2.61123125605274,-0.209915741378886,1.52858808233567
"IND160","M",1.93276485227724,2.35633372999095,0.201082045043649,1.07833055346678
"IND161","M",-1.36394317504035,-0.400621077083691,-1.33810991403803,-0.75142452661593
"IND162","F",-0.756979040130697,-2.20977477434204,-1.53098613968927,-1.59503383039503
"IND163","F",-1.21647535469399,-1.11912747542877,-0.369232976394969,-0.103551503193638
"IND164","F",-2.01268467362894,-1.09766872260321,-2.13972269566455,-0.710298899463637
"IND165","F",-0.789952308582623,-0.539702951029076,-0.0446313107365162,-1.00742988547697
"IND166","M",1.59220943567465,-1.30554999591383,0.098823685458644,-1.57994510996992
"IND167","F",2.20667747248196,-0.123474459768596,0.098823685458644,-0.634941100534291
"IND168","F",-0.759493209459342,-0.988742948006246,-0.278747065143241,-0.595637625759675
"IND169","M",-0.0907228020402402,0.300677083029764,0.441430383387561,0.00421597631299421
"IND170","F",-0.312239421963062,-1.94269640534074,0.617074330182199,-1.68465659496491
"IND171","M",0.784122492440127,-1.60888120202798,0.0335223658847097,-1.98376737186838
"IND172","F",-0.829083400929851,0.923224327861296,-1.76344830047499,0.137951474981249
"IND173","M",-0.175940178490569,-2.97472392287684,-1.42574164677217,-1.30413523791362
"IND174","F",-2.71585967117636,-0.612929342738689,-1.58533065648912,-0.844658294762863
"IND175","M",-1.3272518098418,0.68704150546006,-0.1911153324091,-0.592782907053861
"IND176","F",2.63397672670625,-1.74300916800925,0.551773010608264,-1.32003715015231
"IND177","M",2.71352370428122,-0.271619903423004,0.964188800249711,-0.895997944894003
"IND178","M",-1.12408295622772,-1.16726760909466,-1.15851352339099,-1.29489257524549
"IND179","M",-0.499298671300488,1.82526121458339,-0.289782944361425,-0.527819366948354
"IND180","M",0.81402555888288,-1.77744033414698,0.0335223658847097,-0.818946517793206
"IND181","M",-0.0974488278582157,-1.98520856397361,-0.149815060211356,-0.929413388549647
"IND182","M",-0.547968633504668,1.0560131383857,-1.15851352339099,-0.176340818076313
"IND183","M",-0.0467523058745236,-0.485421319644453,0.587975148502405,0.241286807839982
"IND184","F",-0.559819483777953,-0.456496606608183,-0.759847971598958,-0.0528419026892698
"IND185","F",0.795831102412424,0.681164174259266,0.0284242315811062,1.06292887326259
"IND186","M",0.00150902721366952,0.931342155512919,-0.333091581943089,0.867489813105421
"IND187","F",-0.762711282808827,-0.777468364592015,-0.686974820530189,0.629077747908461
"IND188","F",-1.49640737037808,0.741853279571532,-0.887483621118524,-0.591726888700348
"IND189","F",-1.55364994621118,1.36429614776665,-0.911292780939902,0.386936654068764
"IND190","M",0.0473403240937695,2.38344642431596,-0.865092464516058,0.459958071125604
"IND191","F",-0.817832678351567,0.895573180942681,-0.66936206034723,0.649421669872299
"IND192","F",-0.308347659254686,-1.40059362423774,-0.887483621118524,-0.211209763754145
"IND193","F",-1.3895322485362,0.732493748980286,-0.851342226666643,0.126176065973259
"IND194","F",1.1332497091234,-0.604455941377509,0.0974056822397319,0.319418209898519
"IND195","F",1.45383496078105,2.8916964929423,-0.255059553128456,1.23587304558736
"IND196","F",-1.57316336639648,0.107449383540198,-0.851342226666643,-0.124153870447592
"IND197","F",-0.193469605407058,-0.429921064489939,-0.489826413142449,-0.4971484238856
"IND198","F",-0.969280006179015,0.971295546343362,-0.640262878667436,1.09443261855404
"IND199","M",0.894887725355163,0.442808089044429,0.098823685458644,0.700303421204014
"IND200","F",1.31581184602302,-0.439779698467304,1.36719677352646,-0.00205154234825456
