individual_id,phenotype,tbv
IND00265,1.4014,-0.071
IND00266,-0.0426,1.7568
IND00267,-2.8636,-0.8016
IND00268,1.9837,0.8683
IND00269,0.801,0.567
IND00270,-3.1914,-1.0863
IND00271,-0.8522,-1.4835
IND00272,-4.0469,-2.2571
IND00273,-3.2441,-0.6091
IND00274,-2.1101,-1.3624
IND00275,0.7823,-0.1494
IND00276,-0.3616,1.2214
IND00277,-4.7748,-1.7041
IND00278,0.9438,-0.5079
IND00279,-0.3827,-1.3796
IND00280,-2.2846,0.3867
IND00281,-0.3015,0.7439
IND00282,0.0977,-1.674
IND00283,1.8985,1.9168
IND00284,-0.0901,0.9202
IND00285,0.4973,0.6211
IND00286,0.1651,0.3695
IND00287,-0.3393,0.4165
IND00288,-1.0898,-0.4888
IND00289,-1.4925,-0.9531
IND00290,1.2462,0.4657
IND00291,-0.765,-0.1868
IND00292,0.1839,-2.7745
IND00293,1.4061,-0.1613
IND00294,1.4036,-0.3429
IND00295,-0.5362,-0.8108
IND00296,-0.1462,-1.3103
IND00297,1.1177,0.7249
IND00298,-1.7544,-1.3228
IND00299,-1.4347,0.2051
IND00300,1.3535,1.0261
IND00301,-1.8886,-1.8227
IND00302,0.8908,-0.1447
IND00303,1.0157,0.7473
IND00304,-2.0095,0.4599
IND00305,1.162,-1.2878
IND00306,-3.4446,-1.94
IND00307,-1.134,0.4262
IND00308,-1.2907,-1.1205
IND00309,-1.2392,-0.3279
IND00310,0.1137,-0.1691
IND00311,3.7569,0.7646
IND00312,2.2049,1.5446
IND00313,0.7393,1.4444
IND00314,0.3881,-0.6902
IND00315,-0.0862,-0.2512
IND00316,1.6601,-0.2054
IND00317,0.9119,1.908
IND00318,2.2028,0.2619
IND00319,-1.9459,-1.0694
IND00320,0.1981,-0.434
IND00321,-0.6188,0.2983
IND00322,1.6871,0.775
IND00323,-0.4477,-0.7341
IND00324,0.2877,0.4191
IND00325,0.8943,0.4436
IND00326,0.3111,0.2747
IND00327,1.6212,0.2128
IND00328,3.6626,0.3708
IND00329,1.8173,1.8122
IND00330,-2.7513,-0.6862
IND00331,-0.9417,-0.6078
IND00332,0.6623,-0.6317
IND00333,-1.7636,-0.2994
IND00334,-0.1391,-1.0699
IND00335,-0.4082,-0.8077
IND00336,1.6346,0.6567
IND00337,3.3371,1.2029
IND00338,0.0282,-1.268
IND00339,-0.4254,0.4546
IND00340,-0.62,0.1145
IND00341,-0.2867,0.3122
IND00342,1.1147,-0.3397
IND00343,-2.121,-1.6232
IND00344,1.1756,1.3818
IND00345,1.8812,2.9244
IND00346,-1.419,-1.029
IND00347,0.4419,0.5076
IND00348,0.9032,0.4243
IND00349,0.6965,0.7283
IND00350,1.5382,0.8171
IND00351,-0.1433,0.2472
IND00352,0.9448,0.0654
IND00353,2.1711,0.5147
IND00354,-0.7582,-0.2982
IND00355,1.9302,1.8336
IND00356,2.0767,1.574
IND00357,2.274,0.5686
IND00358,-0.8235,-0.2581
IND00359,-0.8355,0.2663
IND00360,2.8281,2.1635
IND00361,3.5908,0.7217
IND00362,-1.5736,-1.0852
IND00363,0.3679,-0.1012
IND00364,1.8134,-0.1962
IND00365,-0.2831,0.7608
IND00366,0.7153,0.8373
IND00367,1.854,0.769
IND00368,0.0826,-0.0395
IND00369,0.5732,0.5052
IND00370,-6.0337,-2.0725
IND00371,1.1504,1.2487
IND00372,0.3207,0.416
IND00373,0.3753,-0.596
IND00374,-0.7092,0.7204
IND00375,0.1544,-0.0846
IND00376,1.2139,-0.1687
IND00377,2.7466,2.3473
IND00378,3.28,1.2729
IND00379,-3.4269,-0.6092
IND00380,-0.1995,-0.6026
IND00381,-0.3279,-0.3202
IND00382,-0.3247,-0.1136
IND00383,-0.0183,-0.5267
IND00384,-1.7702,-1.4253
IND00385,1.7775,0.9071
IND00386,-0.9907,-1.0564
IND00387,-1.3797,-0.757
IND00388,-1.6759,-2.2169
IND00389,-0.9129,-1.1554
IND00390,-2.4258,0.2507
IND00391,-2.6756,-0.6317
IND00392,-1.3003,-0.4654
IND00393,0.0392,0.0418
IND00394,2.9142,-0.5044
IND00395,-0.1164,-0.8555
IND00396,-0.4119,0.4318
IND00397,0.2609,0.5988
IND00398,-2.1534,-1.1028
IND00399,-2.2301,-1.1612
IND00400,-0.2582,0.5525
IND00401,1.0936,1.8444
IND00402,0.512,1.0971
IND00403,0.6808,-0.117
IND00404,0.3455,1.0458
IND00405,-2.2902,0.0614
IND00406,-2.0135,-1.2765
IND00407,2.3109,1.9774
IND00408,-1.2647,0.2517
IND00409,2.132,2.0751
IND00410,-0.8746,-0.8354
IND00411,-0.8095,-0.2724
IND00412,4.0451,3.2457
IND00413,-0.7841,0.0525
IND00414,-0.099,1.1603
IND00415,-1.0103,-1.3419
IND00416,1.0632,-0.2318
IND00417,1.7286,0.6165
IND00418,1.1863,1.6292
IND00419,0.9733,0.2293
IND00420,-1.8937,-0.503
IND00421,-3.369,-0.5426
IND00422,0.9376,-0.8618
IND00423,-0.1466,0.2244
IND00424,1.9105,1.4836
IND00425,-2.5131,-0.9168
IND00426,-2.3009,-0.5368
IND00427,0.6467,1.3267
IND00428,0.4861,0.0565
IND00429,1.8123,0.5079
IND00430,0.481,0.0431
IND00431,-0.1489,0.4757
IND00432,0.7608,0.5274
IND00433,2.0307,0.5565
IND00434,-1.0157,0.0524
IND00435,1.1345,0.8574
IND00436,-0.6091,-0.6524
IND00437,0.1246,0.5559
IND00438,0.8677,0.3016
IND00439,-0.6743,-0.3442
IND00440,-1.7451,-1.3454
IND00441,-2.0234,-0.6148
IND00442,-0.6455,-0.1909
IND00443,-0.0367,0.1521
IND00444,3.9061,1.5791
IND00445,2.8944,0.836
IND00446,0.9895,-1.3892
IND00447,3.5935,0.55
IND00448,-2.1939,0.6188
IND00449,-1.6404,-0.5383
IND00450,-2.1895,-0.1184
IND00451,1.83,0.1774
IND00452,-1.7807,-1.8478
IND00453,-0.5311,-0.1466
IND00454,-0.6586,-0.0372
IND00455,1.9237,3.349
IND00456,-0.0156,0.8791
IND00457,1.4853,0.9554
IND00458,0.0407,0.6117
IND00459,-0.9462,-0.4259
IND00460,2.011,-1.0442
IND00461,-2.0261,0.2057
IND00462,2.4287,1.4134
IND00463,0.8515,-0.9335
IND00464,-1.6075,-0.6788
IND00465,-1.7515,-1.6904
IND00466,-0.787,-0.5167
IND00467,0.1349,-1.1203
IND00468,-2.5089,-1.7869
IND00469,-0.9987,-0.3116
IND00470,1.6579,-0.6492
IND00471,0.3191,1.1674
IND00472,0.998,-1.0743
IND00473,-1.1921,-0.8081
IND00474,2.0449,1.6727
IND00475,1.3864,0.4257
IND00476,-0.5419,0.5724
IND00477,1.6147,0.7808
IND00478,0.6676,-0.6224
IND00479,2.0191,2.1942
IND00480,2.0436,0.3713
IND00481,3.0205,1.6857
IND00482,0.0619,0.3256
IND00483,-1.5333,-2.1475
IND00484,0.7876,0.7733
IND00485,0.9725,0.6277
IND00486,-1.1244,0.9076
IND00487,-0.5424,-0.6358
IND00488,0.9753,2.0781
IND00489,0.9105,0.1684
IND00490,1.0378,0.2716
IND00491,-0.5007,-1.6233
IND00492,1.1306,-0.2411
IND00493,-1.3675,0.0459
IND00494,0.6158,-0.5962
IND00495,1.2915,0.2433
IND00496,-1.0125,0.21
IND00497,1.5944,0.1145
IND00498,-2.4941,-1.3573
IND00499,-0.0705,-0.436
IND00500,1.51,0.6418
IND00501,-2.6704,-0.6919
IND00502,0.3448,0.5311
IND00503,0.7412,-0.3205
IND00504,0.7047,0.7254
IND00505,1.1644,1.2571
IND00506,-1.7527,-0.0462
IND00507,-2.8557,-2.0168
IND00508,-3.4799,-1.7642
IND00509,0.1648,-0.284
IND00510,-0.476,-0.6851
IND00511,-1.1073,-0.6794
IND00512,0.1101,0.1645
IND00513,0.0434,0.0035
IND00514,-3.2808,-1.4481
IND00515,2.4754,0.6591
IND00516,2.4924,2.2782
IND00517,-3.3152,-2.1824
IND00518,-0.1019,-1.4492
IND00519,-2.2835,-1.0496
IND00520,0.1708,1.1026
IND00521,-0.8239,-1.4218
IND00522,-1.443,0.6674
IND00523,-2.1148,-0.4361
IND00524,2.4443,0.7751
IND00525,-3.4253,-1.0254
IND00526,-1.1374,0.3639
IND00527,0.1346,-0.1443
IND00528,-3.4967,-1.8881
IND00529,2.209,1.8709
IND00530,-1.2948,-2.2106
IND00531,0.9844,2.0635
IND00532,-1.8576,-1.2652
IND00533,2.3324,0.878
IND00534,2.6165,0.8912
IND00535,-4.4841,-0.7732
IND00536,-2.5767,-1.8499
IND00537,-2.5325,-1.4251
IND00538,-0.6518,-0.0888
IND00539,1.3139,0.7344
IND00540,-0.8713,-1.16
IND00541,0.853,0.0023
IND00542,-2.2163,-0.656
IND00543,0.581,-0.4441
IND00544,1.1538,0.4289
IND00545,-0.5889,0.3329
IND00546,-1.0012,-2.284
IND00547,0.1835,0.4603
IND00548,-1.8102,-0.158
IND00549,1.2801,0.616
IND00550,-0.3924,0.8771
IND00551,-1.101,1.0151
IND00552,-0.226,0.0993
IND00553,0.3162,-0.1581
IND00554,-0.2217,-0.0123
IND00555,-0.9025,-0.7646
IND00556,-1.6468,0.5189
IND00557,-1.12,-0.5272
IND00558,-1.3268,0.5208
IND00559,-1.6128,-1.0796
IND00560,2.5666,1.3475
IND00561,0.7421,1.1269
IND00562,2.6222,0.5432
IND00563,-2.1991,-1.739
IND00564,0.6513,-0.0031
IND00565,0.9952,0.3489
IND00566,-1.05,-0.1224
IND00567,2.376,1.1728
IND00568,-0.1733,-0.6487
IND00569,0.4129,0.7689
IND00570,0.8413,0.0113
IND00571,-2.6521,-0.7735
IND00572,0.9356,0.1763
IND00573,0.3857,-0.9921
IND00574,1.8552,0.6001
IND00575,-1.2583,-0.7371
IND00576,0.5166,-0.5164
IND00577,1.6103,1.6967
IND00578,1.7951,-0.758
IND00579,-1.0777,-0.2401
IND00580,2.1095,1.5903
IND00581,1.8228,-0.2206
IND00582,1.4119,0.0707
IND00583,1.8962,0.687
IND00584,-0.5121,0.3271
IND00585,-0.3219,-0.3551
IND00586,-2.2081,-1.1004
IND00587,1.8572,1.5689
IND00588,-2.6463,-2.318
IND00589,0.8162,0.1578
IND00590,1.491,0.728
IND00591,-1.1352,0.2354
IND00592,-2.3831,0.3895
IND00593,-1.685,-0.5686
IND00594,2.7044,0.1911
IND00595,0.2735,-0.4512
IND00596,-0.3081,0.0214
IND00597,1.1433,-0.8042
IND00598,-1.5781,-0.6289
IND00599,0.3486,1.495
IND00600,-0.7577,0.5375
IND00601,-1.2962,0.0791
IND00602,-0.6766,-0.0117
IND00603,1.4332,0.2168
IND00604,-3.7732,-1.6797
IND00605,-1.6828,-0.2301
IND00606,1.9604,1.1605
IND00607,-0.5465,0.6641
IND00608,-1.3431,-0.846
IND00609,1.4455,-0.9312
IND00610,-0.2735,-0.1122
IND00611,-1.3226,-0.2791
IND00612,-1.513,-0.3277
IND00613,0.6496,0.7296
IND00614,1.091,0.5188
IND00615,4.3739,2.7501
IND00616,-1.7121,0.0792
IND00617,1.346,0.8453
IND00618,-1.1714,-1.4727
IND00619,-0.1247,0.7546
IND00620,1.3034,1.3669
IND00621,-0.8616,-1.4439
IND00622,0.7462,2.1051
IND00623,3.8033,1.5039
IND00624,-1.5625,-0.4107
IND00625,1.1164,0.214
IND00626,-0.9716,-0.4234
IND00627,2.0149,-0.1205
IND00628,0.6464,-0.094
IND00629,0.2564,1.2988
IND00630,1.68,0.6731
IND00631,-0.2882,0.0323
IND00632,0.6354,0.8016
IND00633,-1.5728,-0.7685
IND00634,-1.6016,-1.2304
IND00635,0.4752,0.7613
IND00636,0.9852,-0.9551
IND00637,-1.4805,-0.368
IND00638,0.6076,1.293
IND00639,1.2031,1.5381
IND00640,-0.9698,-1.3269
IND00641,1.7766,1.7596
IND00642,-1.4457,-1.853
IND00643,2.1283,1.6421
IND00644,0.6329,0.3374
IND00645,-2.8048,-0.5684
IND00646,-0.2425,-0.2599
IND00647,4.7284,2.4547
IND00648,0.1624,-0.459
IND00649,-0.2289,-0.756
IND00650,-1.3484,-0.3944
IND00651,1.6861,2.2575
IND00652,1.0781,0.4181
IND00653,-2.2201,-0.6234
IND00654,-0.5173,0.1413
IND00655,2.2427,0.2926
IND00656,3.2274,1.5619
IND00657,0.7653,0.0208
IND00658,-1.3148,-0.6018
IND00659,-1.6414,0.3083
IND00660,-1.3374,-1.2875
IND00661,-0.1579,-0.0252
IND00662,-1.243,-0.8063
IND00663,-0.0924,0.2979
IND00664,-0.5457,-0.5542
IND00665,0.2859,0.9188
IND00666,-1.9916,-1.3811
IND00667,1.252,0.5307
IND00668,0.0952,0.3857
IND00669,2.3352,0.6421
IND00670,-1.2116,-0.903
IND00671,-0.3832,-1.2383
IND00672,0.9878,0.6108
IND00673,-1.0177,-1.3556
IND00674,0.7965,-0.7513
IND00675,0.0507,-1.4448
IND00676,2.6554,0.7162
IND00677,-0.3229,1.5082
IND00678,-0.872,0.2947
IND00679,-1.0853,0.0138
IND00680,0.1746,-0.1155
IND00681,-1.4088,-1.1168
IND00682,-0.2221,-0.9379
IND00683,4.3166,1.7905
IND00684,0.4148,0.0029
IND00685,-0.697,1.1041
IND00686,-1.1764,-0.522
IND00687,0.4288,1.4004
IND00688,-2.4089,-1.2845
IND00689,-1.8808,0.0499
IND00690,-2.835,0.2324
IND00691,-1.1864,0.8449
IND00692,-1.3083,-0.643
IND00693,-0.5914,0.6053
IND00694,0.3122,0.1087
IND00695,0.4197,0.784
IND00696,0.8593,-0.1513
IND00697,1.052,0.7532
IND00698,-2.3831,-2.6571
IND00699,0.5812,0.2195
IND00700,-2.3624,-2.1638
IND00701,0.9569,1.7151
IND00702,1.0773,2.1815
IND00703,-0.6435,-0.7211
IND00704,-0.6097,-1.5044
IND00705,-1.0429,-0.2915
IND00706,0.4636,-1.7401
IND00707,2.1168,-0.0094
IND00708,2.7662,0.9527
IND00709,0.7282,-0.9236
IND00710,1.5738,0.0795
IND00711,2.1067,0.5096
IND00712,1.3871,0.4147
IND00713,0.5659,-0.4531
IND00714,-0.4812,0.2402
IND00715,0.2088,0.5776
IND00716,1.62,0.0744
IND00717,-1.4266,-0.9131
IND00718,0.7078,-0.6009
IND00719,-0.7673,-1.6033
IND00720,-1.1616,-0.6523
IND00721,1.9006,0.3984
IND00722,-1.4872,-0.2769
IND00723,-0.8828,0.0474
IND00724,0.0886,-0.6632
IND00725,-0.3631,0.8226
IND00726,2.2588,0.1185
IND00727,4.1694,1.3875
IND00728,1.0032,0.7506
IND00729,-0.3947,-0.2053
IND00730,0.7868,0.7558
IND00731,-1.9992,-1.0315
IND00732,-0.7386,-0.0235
IND00733,-1.4077,-1.5103
IND00734,0.3677,0.9218
IND00735,0.078,-0.0799
IND00736,0.151,-0.5119
IND00737,-0.3594,0.9823
IND00738,-0.1683,0.4291
IND00739,0.7757,0.8629
IND00740,0.6878,-0.5031
IND00741,0.6547,-0.3972
IND00742,-0.6255,-1.4293
IND00743,0.2573,-0.2182
IND00744,1.703,0.4296
IND00745,-0.7198,-0.7192
IND00746,1.5252,0.436
IND00747,0.9358,-0.3901
IND00748,1.3231,1.5621
IND00749,0.9589,-0.0919
IND00750,2.2662,1.3691
IND00751,-1.6987,-1.89
IND00752,2.1449,-0.2951
IND00753,0.6201,0.1835
IND00754,2.2039,0.7778
IND00755,0.4869,-1.9995
IND00756,-0.2962,-0.9127
IND00757,0.6217,0.1841
IND00758,-0.7144,-0.7692
IND00759,-1.2048,-1.2361
IND00760,2.3019,0.3374
IND00761,0.2888,-1.3368
IND00762,1.1384,-0.6137
IND00763,-2.2877,-0.9776
IND00764,-1.2386,0.1886
IND00765,0.5805,-0.3326
IND00766,-0.586,-1.1197
IND00767,2.312,0.2012
IND00768,-1.1042,-0.042
IND00769,1.0576,0.7487
IND00770,1.8723,0.9776
IND00771,-2.2582,-1.7644
IND00772,0.0533,0.0363
IND00773,0.5819,-0.3721
IND00774,0.3737,1.1476
IND00775,-0.2065,-0.7724
IND00776,-0.3248,0.5702
IND00777,2.9792,0.5508
IND00778,1.1308,-0.3462
IND00779,-1.6273,0.1994
IND00780,0.6367,0.1901
IND00781,0.2029,0.7718
IND00782,-0.8292,-0.2162
IND00783,-2.4574,-2.2103
IND00784,-1.746,-0.8574
IND00785,-4.0291,-0.1434
IND00786,-2.1838,-0.2784
IND00787,-0.1708,0.0631
IND00788,0.7221,1.156
IND00789,-0.1139,0.026
IND00790,0.1775,0.4902
IND00791,0.6643,0.9756
IND00792,0.4692,0.2155
IND00793,1.7784,-0.1335
IND00794,0.7957,-0.3418
IND00795,1.0444,-0.2357
IND00796,-2.8952,-1.6686
IND00797,-0.4645,-0.5259
IND00798,-0.5624,0.1704
IND00799,0.9317,0.7495
IND00800,3.2926,2.4734
IND00801,1.2174,-0.147
IND00802,-0.189,0.8227
IND00803,1.366,-1.3303
IND00804,0.0688,-1.1472
IND00805,-0.4777,0.6319
IND00806,1.7497,0.7837
IND00807,-1.1674,-0.068
IND00808,2.4477,1.1159
IND00809,0.8762,0.1699
IND00810,1.3565,0.8474
IND00811,-0.4137,-0.2445
IND00812,-1.5711,0.642
IND00813,-2.3821,-0.4093
IND00814,-2.7446,-0.2304
IND00815,0.9951,1.0006
IND00816,0.594,0.3065
IND00817,1.0616,0.4818
IND00818,0.5725,0.5821
IND00819,0.278,1.1164
IND00820,0.0026,0.8008
IND00821,0.7503,-1.2585
IND00822,-0.8726,0.8618
IND00823,2.6807,0.7381
IND00824,1.9665,1.7849
IND00825,-0.4717,-0.2031
IND00826,-0.0924,-1.2186
IND00827,3.3504,1.3928
IND00828,1.0856,0.9337
IND00829,-0.7862,0.151
IND00830,-0.2936,-1.5962
IND00831,-2.0949,-0.9443
IND00832,-3.356,-1.2156
IND00833,-1.882,-0.943
IND00834,-0.2237,0.0908
IND00835,-0.8969,-0.9726
IND00836,-0.6027,-0.3904
IND00837,1.3467,0.3726
IND00838,2.1875,-0.4032
IND00839,1.1844,0.6386
IND00840,-1.0389,0.6982
IND00841,1.5615,-0.4343
IND00842,-0.9788,-2.3697
IND00843,-0.3959,-1.5472
IND00844,0.5095,-0.1358
IND00845,0.2029,0.6073
IND00846,-0.4858,0.105
IND00847,0.6819,1.1682
IND00848,-1.1667,-0.2722
IND00849,-1.3095,-1.0704
IND00850,-0.4195,-0.6844
IND00851,-0.9787,-0.6184
IND00852,-1.6307,-2.0059
IND00853,-2.2907,-1.2366
IND00854,-3.2556,-2.6549
IND00855,3.5173,1.2647
IND00856,-0.0209,0.6334
IND00857,0.3959,-0.9439
IND00858,1.8381,1.2025
IND00859,1.5548,1.6765
IND00860,-2.104,0.1806
IND00861,0.1759,0.2233
IND00862,-1.1557,0.0292
IND00863,1.8404,0.3368
IND00864,0.46,0.653
IND00865,-0.2456,-0.4101
IND00866,-1.3173,-1.8792
IND00867,-0.6254,1.2097
IND00868,0.7173,0.2421
IND00869,-4.201,-1.706
IND00870,1.7851,0.2965
IND00871,-1.3485,-0.3187
IND00872,0.3541,-0.1521
IND00873,-1.7737,-0.3467
IND00874,2.0502,0.5638
IND00875,-1.2525,-1.1042
IND00876,0.6178,0.7151
IND00877,1.6324,0.7784
IND00878,-2.5592,0.3206
IND00879,-0.6634,1.7377
IND00880,1.1654,0.7994
IND00881,-0.5131,1.3742
IND00882,-2.1193,-1.9899
IND00883,-1.1943,-0.4988
IND00884,-1.799,-0.405
