"id","sex","y_bin_qtl_snp","y_bin_qtl_mh","tbv_qtl_snp","tbv_qtl_mh"
"IND096","F",0,1,-1.47144524481897,0.707786188926506
"IND097","F",0,0,-0.668414459973532,0.72962175290778
"IND098","M",1,1,-0.655702894436626,0.765651883903701
"IND099","F",0,1,-0.848221881879177,0.0916465767045429
"IND100","F",1,0,-1.18666510469709,0.517028800012558
"IND101","M",0,1,-0.503991162258507,1.04245850490371
"IND102","M",0,1,-0.360182398238962,2.03935478469031
"IND103","M",0,0,-0.659363881817526,0.347456792474969
"IND104","F",1,1,-0.360182398238962,0.584087203221572
"IND105","M",1,0,-0.486439145517807,-0.108118862311155
"IND106","M",1,1,-0.164866505336778,1.70737831934015
"IND107","F",0,0,-1.02087969534172,-0.0961650664523983
"IND108","M",0,1,-0.721698211763157,-0.168250583608838
"IND109","M",0,1,-0.526382318860973,1.49732393901332
"IND110","F",0,1,-0.337791241636496,1.7395617306645
"IND111","M",1,1,-0.699307055160691,0.947182070570186
"IND112","F",0,0,-0.659363881817526,0.491996997242451
"IND113","M",0,0,-0.503991162258507,0.96172415503888
"IND114","F",1,1,-0.486439145517807,1.36593740744074
"IND115","M",1,1,-0.659363881817526,0.634785153789438
"IND116","F",0,0,-0.721698211763157,0.752478318477293
"IND117","M",0,1,-1.02087969534172,0.964951554068761
"IND118","M",1,1,-1.02087969534172,-0.130043348056573
"IND119","M",0,1,-0.681755038419992,1.17025989182096
"IND120","F",0,1,-0.360182398238962,0.220413377108481
"IND121","F",1,0,1.25701705602302,-0.609221248192942
"IND122","F",0,0,0.631164797959826,-0.507078434021966
"IND123","F",1,1,1.61197860267054,1.44900731394567
"IND124","M",1,1,1.86823077957384,1.10887775790623
"IND125","F",1,1,0.593661291867604,1.8753552511743
"IND126","F",1,1,0.8370993991312,0.893264526295224
"IND127","M",1,0,1.1938575259601,-1.15875369584422
"IND128","F",1,1,1.95618225019208,-0.18852573600102
"IND129","M",1,1,0.420296481219223,0.552025144651496
"IND130","F",1,1,0.82510178862129,0.143675018321506
"IND131","M",1,1,-0.0187921430671492,-0.412809625349969
"IND132","M",1,0,0.68660758009449,-0.215179700275759
"IND133","F",1,1,1.74537467689374,0.54417846457523
"IND134","M",1,0,1.22886547471693,0.741629303646983
"IND135","M",1,1,2.44151514374417,0.509364450137037
"IND136","M",1,1,2.18768349038802,0.872311135180666
"IND137","F",1,0,0.927925757991237,-1.18866223217004
"IND138","M",1,1,-0.161205517955879,1.93763062038509
"IND139","M",0,1,-0.301819655849526,-0.521145113160781
"IND140","F",1,0,-0.54881257644163,-0.247439982439278
"IND141","F",1,1,-0.0170395157276451,0.15007270630613
"IND142","M",0,1,-0.480945643651352,1.69607436443503
"IND143","F",0,0,-0.288069418000112,0.261182925738046
"IND144","M",1,0,0.0734463955240832,-0.36210329709327
"IND145","F",0,0,0.0077913081257649,1.03347354427033
"IND146","F",1,0,-0.18752458477642,-0.488955000528755
"IND147","F",0,1,0.434547697781634,1.20222279521125
"IND148","M",0,1,0.200667533777006,2.10160916083275
"IND149","M",0,0,-0.370922754314745,0.0813030958015501
"IND150","M",0,1,0.34447629779655,-0.0469440156990089
"IND151","M",1,1,-0.0927535250979271,0.823176640653662
"IND152","M",1,1,0.110596133791921,0.0779390748500769
"IND153","F",0,1,-0.157994101229602,0.571873365327764
"IND154","F",1,1,-0.375701150734252,2.04398102174011
"IND155","F",0,1,-0.0145998484767012,1.18464606047733
"IND156","F",0,1,-0.097453184791335,1.89818491332321
"IND157","M",1,1,-0.624754407670896,2.0654082795205
"IND158","F",1,0,0.201082045043649,0.266664445047812
"IND159","F",1,1,-0.209915741378886,1.52858808233567
"IND160","M",1,1,0.201082045043649,1.07833055346678
"IND161","M",0,0,-1.33810991403803,-0.75142452661593
"IND162","F",0,0,-1.53098613968927,-1.59503383039503
"IND163","F",0,0,-0.369232976394969,-0.103551503193638
"IND164","F",0,0,-2.13972269566455,-0.710298899463637
"IND165","F",0,0,-0.0446313107365162,-1.00742988547697
"IND166","M",1,0,0.098823685458644,-1.57994510996992
"IND167","F",1,0,0.098823685458644,-0.634941100534291
"IND168","F",0,0,-0.278747065143241,-0.595637625759675
"IND169","M",0,1,0.441430383387561,0.00421597631299421
"IND170","F",0,0,0.617074330182199,-1.68465659496491
"IND171","M",1,0,0.0335223658847097,-1.98376737186838
"IND172","F",0,1,-1.76344830047499,0.137951474981249
"IND173","M",0,0,-1.42574164677217,-1.30413523791362
"IND174","F",0,0,-1.58533065648912,-0.844658294762863
"IND175","M",0,1,-0.1911153324091,-0.592782907053861
"IND176","F",1,0,0.551773010608264,-1.32003715015231
"IND177","M",1,0,0.964188800249711,-0.895997944894003
"IND178","M",0,0,-1.15851352339099,-1.29489257524549
"IND179","M",0,1,-0.289782944361425,-0.527819366948354
"IND180","M",1,0,0.0335223658847097,-0.818946517793206
"IND181","M",0,0,-0.149815060211356,-0.929413388549647
"IND182","M",0,1,-1.15851352339099,-0.176340818076313
"IND183","M",0,0,0.587975148502405,0.241286807839982
"IND184","F",0,0,-0.759847971598958,-0.0528419026892698
"IND185","F",1,1,0.0284242315811062,1.06292887326259
"IND186","M",0,1,-0.333091581943089,0.867489813105421
"IND187","F",0,0,-0.686974820530189,0.629077747908461
"IND188","F",0,1,-0.887483621118524,-0.591726888700348
"IND189","F",0,1,-0.911292780939902,0.386936654068764
"IND190","M",0,1,-0.865092464516058,0.459958071125604
"IND191","F",0,1,-0.66936206034723,0.649421669872299
"IND192","F",0,0,-0.887483621118524,-0.211209763754145
"IND193","F",0,1,-0.851342226666643,0.126176065973259
"IND194","F",1,0,0.0974056822397319,0.319418209898519
"IND195","F",1,1,-0.255059553128456,1.23587304558736
"IND196","F",0,0,-0.851342226666643,-0.124153870447592
"IND197","F",0,0,-0.489826413142449,-0.4971484238856
"IND198","F",0,1,-0.640262878667436,1.09443261855404
"IND199","M",1,1,0.098823685458644,0.700303421204014
"IND200","F",1,0,1.36719677352646,-0.00205154234825456
