individual_id,phenotype,tbv
IND00092,0,-0.2003
IND00093,1,0.8006
IND00094,0,-0.5559
IND00095,1,1.8266
IND00096,0,0.9052
IND00097,0,0.9885
IND00098,0,-0.6644
IND00099,1,-0.2832
IND00100,0,-1.1443
IND00101,1,0.2091
IND00102,0,-0.4415
IND00103,1,0.8327
IND00104,0,-0.5006
IND00105,1,0.1811
IND00106,0,-0.0567
IND00107,0,-0.8367
IND00108,0,-0.69
IND00109,0,0.276
IND00110,1,0.7048
IND00111,0,-0.7237
IND00112,1,0.3005
IND00113,0,0.4573
IND00114,1,-0.7825
IND00115,0,0.3588
IND00116,1,0.7338
IND00117,0,-0.1513
IND00118,1,2.2339
IND00119,1,1.7452
IND00120,1,-0.2368
IND00121,1,0.9475
IND00122,1,1.0548
IND00123,1,0.2446
IND00124,0,-0.3587
IND00125,0,-1.2866
IND00126,1,0.994
IND00127,1,0.6354
IND00128,0,-0.2894
IND00129,0,-0.1024
IND00130,1,1.8155
IND00131,0,-0.5965
IND00132,0,-0.732
IND00133,0,-0.1312
IND00134,0,-0.9111
IND00135,1,-0.2657
IND00136,1,0.2448
IND00137,0,-0.45
IND00138,1,-0.2617
IND00139,1,0.6514
IND00140,1,0.1582
IND00141,0,-0.0589
IND00142,1,-1.023
IND00143,0,0.157
IND00144,1,-0.671
IND00145,1,0.6142
IND00146,0,-1.4178
IND00147,1,0.0971
IND00148,0,-1.1725
IND00149,0,-1.3001
IND00150,0,-0.7064
IND00151,0,-0.5966
IND00152,1,-0.2192
IND00153,1,0.7079
IND00154,0,0.0184
IND00155,0,0.9515
IND00156,1,-0.5823
IND00157,1,-0.256
IND00158,0,-1.334
IND00159,0,-1.1458
IND00160,1,0.0709
IND00161,0,-0.3859
IND00162,0,-1.5426
IND00163,1,0.8934
IND00164,1,0.8203
IND00165,1,0.818
IND00166,0,-0.1744
IND00167,0,-0.2136
IND00168,1,-0.3757
IND00169,1,-1.1803
IND00170,1,0.5429
IND00171,1,0.8372
IND00172,1,2.5837
IND00173,0,-0.8487
IND00174,0,-1.3412
IND00175,1,-1.1644
IND00176,0,-2.2377
IND00177,0,-0.638
IND00178,0,-0.3
IND00179,1,1.0192
IND00180,0,-0.9916
IND00181,0,0.6722
IND00182,1,0.3659
IND00183,1,-0.6074
IND00184,0,-1.2958
IND00185,1,2.3926
IND00186,0,-0.7292
IND00187,1,0.7977
IND00188,0,1.2093
IND00189,0,-0.807
IND00190,1,1.9248
IND00191,0,0.425
IND00192,1,-1.0969
IND00193,0,-0.9965
IND00194,0,1.4295
IND00195,0,-0.8089
IND00196,0,-1.7696
IND00197,1,2.0671
IND00198,0,-0.9395
IND00199,1,1.9638
IND00200,1,1.3705
IND00201,1,-1.4448
IND00202,1,-1.849
IND00203,1,-0.1352
IND00204,1,0.6157
IND00205,0,-0.9709
IND00206,1,0.8373
IND00207,0,-1.4702
IND00208,0,-0.844
IND00209,0,-0.2154
IND00210,0,0.7212
IND00211,0,-0.2028
IND00212,0,1.4062
IND00213,1,0.7601
IND00214,0,-1.3634
IND00215,1,1.4276
IND00216,1,1.6758
IND00217,1,1.1855
IND00218,0,-0.676
IND00219,0,0.2123
IND00220,0,-0.5455
IND00221,0,-1.1833
IND00222,0,-0.1152
IND00223,1,2.2892
IND00224,0,0.2795
IND00225,1,-0.1532
IND00226,0,-0.5248
IND00227,0,-1.1315
IND00228,1,0.8496
IND00229,0,0.2819
IND00230,1,1.2612
IND00231,0,-0.0417
IND00232,0,-0.0632
IND00233,0,-1.0143
IND00234,1,-0.0684
IND00235,1,1.6611
IND00236,1,0.3825
IND00237,0,1.6131
IND00238,1,0.1482
IND00239,1,1.4957
IND00240,0,-1.791
IND00241,1,1.2151
IND00242,1,0.4472
IND00243,1,0.5143
IND00244,1,0.9619
IND00245,0,-1.2436
IND00246,1,1.2719
IND00247,0,0.0649
IND00248,1,-0.1027
IND00249,0,-1.7229
IND00250,0,-0.911
IND00251,0,-0.5479
IND00252,0,0.3985
IND00253,1,1.6889
IND00254,0,0.6437
IND00255,1,-0.6054
IND00256,1,1.2147
IND00257,1,0.1899
IND00258,1,0.8086
IND00259,1,0.6197
IND00260,0,1.4642
IND00261,1,-0.1968
IND00262,1,1.0039
IND00263,1,1.7372
IND00264,1,-0.196
IND00265,1,-0.071
IND00266,0,1.7568
IND00267,0,-0.8016
IND00268,1,0.8683
IND00269,1,0.567
IND00270,0,-1.0863
IND00271,0,-1.4835
IND00272,0,-2.2571
IND00273,0,-0.6091
IND00274,0,-1.3624
IND00275,1,-0.1494
IND00276,0,1.2214
IND00277,0,-1.7041
IND00278,1,-0.5079
IND00279,0,-1.3796
IND00280,0,0.3867
IND00281,0,0.7439
IND00282,1,-1.674
IND00283,1,1.9168
IND00284,0,0.9202
IND00285,1,0.6211
IND00286,1,0.3695
IND00287,0,0.4165
IND00288,0,-0.4888
IND00289,0,-0.9531
IND00290,1,0.4657
IND00291,0,-0.1868
IND00292,1,-2.7745
IND00293,1,-0.1613
IND00294,1,-0.3429
IND00295,0,-0.8108
IND00296,0,-1.3103
IND00297,1,0.7249
IND00298,0,-1.3228
IND00299,0,0.2051
IND00300,1,1.0261
IND00301,0,-1.8227
IND00302,1,-0.1447
IND00303,1,0.7473
IND00304,0,0.4599
IND00305,1,-1.2878
IND00306,0,-1.94
IND00307,0,0.4262
IND00308,0,-1.1205
IND00309,0,-0.3279
IND00310,1,-0.1691
IND00311,1,0.7646
IND00312,1,1.5446
IND00313,1,1.4444
IND00314,1,-0.6902
IND00315,0,-0.2512
IND00316,1,-0.2054
IND00317,1,1.908
IND00318,1,0.2619
IND00319,0,-1.0694
IND00320,1,-0.434
IND00321,0,0.2983
IND00322,1,0.775
IND00323,0,-0.7341
IND00324,1,0.4191
IND00325,1,0.4436
IND00326,1,0.2747
IND00327,1,0.2128
IND00328,1,0.3708
IND00329,1,1.8122
IND00330,0,-0.6862
IND00331,0,-0.6078
IND00332,1,-0.6317
IND00333,0,-0.2994
IND00334,0,-1.0699
IND00335,0,-0.8077
IND00336,1,0.6567
IND00337,1,1.2029
IND00338,0,-1.268
IND00339,0,0.4546
IND00340,0,0.1145
IND00341,0,0.3122
IND00342,1,-0.3397
IND00343,0,-1.6232
IND00344,1,1.3818
IND00345,1,2.9244
IND00346,0,-1.029
IND00347,1,0.5076
IND00348,1,0.4243
IND00349,1,0.7283
IND00350,1,0.8171
IND00351,0,0.2472
IND00352,1,0.0654
IND00353,1,0.5147
IND00354,0,-0.2982
IND00355,1,1.8336
IND00356,1,1.574
IND00357,1,0.5686
IND00358,0,-0.2581
IND00359,0,0.2663
IND00360,1,2.1635
IND00361,1,0.7217
IND00362,0,-1.0852
IND00363,1,-0.1012
IND00364,1,-0.1962
IND00365,0,0.7608
IND00366,1,0.8373
IND00367,1,0.769
IND00368,1,-0.0395
IND00369,1,0.5052
IND00370,0,-2.0725
IND00371,1,1.2487
IND00372,1,0.416
IND00373,1,-0.596
IND00374,0,0.7204
IND00375,1,-0.0846
IND00376,1,-0.1687
IND00377,1,2.3473
IND00378,1,1.2729
IND00379,0,-0.6092
IND00380,0,-0.6026
IND00381,0,-0.3202
IND00382,0,-0.1136
IND00383,0,-0.5267
IND00384,0,-1.4253
IND00385,1,0.9071
IND00386,0,-1.0564
IND00387,0,-0.757
IND00388,0,-2.2169
IND00389,0,-1.1554
IND00390,0,0.2507
IND00391,0,-0.6317
IND00392,0,-0.4654
IND00393,1,0.0418
IND00394,1,-0.5044
IND00395,0,-0.8555
IND00396,0,0.4318
IND00397,1,0.5988
IND00398,0,-1.1028
IND00399,0,-1.1612
IND00400,0,0.5525
IND00401,1,1.8444
IND00402,1,1.0971
IND00403,1,-0.117
IND00404,1,1.0458
IND00405,0,0.0614
IND00406,0,-1.2765
IND00407,1,1.9774
IND00408,0,0.2517
IND00409,1,2.0751
IND00410,0,-0.8354
IND00411,0,-0.2724
IND00412,1,3.2457
IND00413,0,0.0525
IND00414,0,1.1603
IND00415,0,-1.3419
IND00416,1,-0.2318
IND00417,1,0.6165
IND00418,1,1.6292
IND00419,1,0.2293
IND00420,0,-0.503
IND00421,0,-0.5426
IND00422,1,-0.8618
IND00423,0,0.2244
IND00424,1,1.4836
IND00425,0,-0.9168
IND00426,0,-0.5368
IND00427,1,1.3267
IND00428,1,0.0565
IND00429,1,0.5079
IND00430,1,0.0431
IND00431,0,0.4757
IND00432,1,0.5274
IND00433,1,0.5565
IND00434,0,0.0524
IND00435,1,0.8574
IND00436,0,-0.6524
IND00437,1,0.5559
IND00438,1,0.3016
IND00439,0,-0.3442
IND00440,0,-1.3454
IND00441,0,-0.6148
IND00442,0,-0.1909
IND00443,0,0.1521
IND00444,1,1.5791
IND00445,1,0.836
IND00446,1,-1.3892
IND00447,1,0.55
IND00448,0,0.6188
IND00449,0,-0.5383
IND00450,0,-0.1184
IND00451,1,0.1774
IND00452,0,-1.8478
IND00453,0,-0.1466
IND00454,0,-0.0372
IND00455,1,3.349
IND00456,0,0.8791
IND00457,1,0.9554
IND00458,1,0.6117
IND00459,0,-0.4259
IND00460,1,-1.0442
IND00461,0,0.2057
IND00462,1,1.4134
IND00463,1,-0.9335
IND00464,0,-0.6788
IND00465,0,-1.6904
IND00466,0,-0.5167
IND00467,1,-1.1203
IND00468,0,-1.7869
IND00469,0,-0.3116
IND00470,1,-0.6492
IND00471,1,1.1674
IND00472,1,-1.0743
IND00473,0,-0.8081
IND00474,1,1.6727
IND00475,1,0.4257
IND00476,0,0.5724
IND00477,1,0.7808
IND00478,1,-0.6224
IND00479,1,2.1942
IND00480,1,0.3713
IND00481,1,1.6857
IND00482,1,0.3256
IND00483,0,-2.1475
IND00484,1,0.7733
IND00485,1,0.6277
IND00486,0,0.9076
IND00487,0,-0.6358
IND00488,1,2.0781
IND00489,1,0.1684
IND00490,1,0.2716
IND00491,0,-1.6233
IND00492,1,-0.2411
IND00493,0,0.0459
IND00494,1,-0.5962
IND00495,1,0.2433
IND00496,0,0.21
IND00497,1,0.1145
IND00498,0,-1.3573
IND00499,0,-0.436
IND00500,1,0.6418
IND00501,0,-0.6919
IND00502,1,0.5311
IND00503,1,-0.3205
IND00504,1,0.7254
IND00505,1,1.2571
IND00506,0,-0.0462
IND00507,0,-2.0168
IND00508,0,-1.7642
IND00509,1,-0.284
IND00510,0,-0.6851
IND00511,0,-0.6794
IND00512,1,0.1645
IND00513,1,0.0035
IND00514,0,-1.4481
IND00515,1,0.6591
IND00516,1,2.2782
IND00517,0,-2.1824
IND00518,0,-1.4492
IND00519,0,-1.0496
IND00520,1,1.1026
IND00521,0,-1.4218
IND00522,0,0.6674
IND00523,0,-0.4361
IND00524,1,0.7751
IND00525,0,-1.0254
IND00526,0,0.3639
IND00527,1,-0.1443
IND00528,0,-1.8881
IND00529,1,1.8709
IND00530,0,-2.2106
IND00531,1,2.0635
IND00532,0,-1.2652
IND00533,1,0.878
IND00534,1,0.8912
IND00535,0,-0.7732
IND00536,0,-1.8499
IND00537,0,-1.4251
IND00538,0,-0.0888
IND00539,1,0.7344
IND00540,0,-1.16
IND00541,1,0.0023
IND00542,0,-0.656
IND00543,1,-0.4441
IND00544,1,0.4289
IND00545,0,0.3329
IND00546,0,-2.284
IND00547,1,0.4603
IND00548,0,-0.158
IND00549,1,0.616
IND00550,0,0.8771
IND00551,0,1.0151
IND00552,0,0.0993
IND00553,1,-0.1581
IND00554,0,-0.0123
IND00555,0,-0.7646
IND00556,0,0.5189
IND00557,0,-0.5272
IND00558,0,0.5208
IND00559,0,-1.0796
IND00560,1,1.3475
IND00561,1,1.1269
IND00562,1,0.5432
IND00563,0,-1.739
IND00564,1,-0.0031
IND00565,1,0.3489
IND00566,0,-0.1224
IND00567,1,1.1728
IND00568,0,-0.6487
IND00569,1,0.7689
IND00570,1,0.0113
IND00571,0,-0.7735
IND00572,1,0.1763
IND00573,1,-0.9921
IND00574,1,0.6001
IND00575,0,-0.7371
IND00576,1,-0.5164
IND00577,1,1.6967
IND00578,1,-0.758
IND00579,0,-0.2401
IND00580,1,1.5903
IND00581,1,-0.2206
IND00582,1,0.0707
IND00583,1,0.687
IND00584,0,0.3271
IND00585,0,-0.3551
IND00586,0,-1.1004
IND00587,1,1.5689
IND00588,0,-2.318
IND00589,1,0.1578
IND00590,1,0.728
IND00591,0,0.2354
IND00592,0,0.3895
IND00593,0,-0.5686
IND00594,1,0.1911
IND00595,1,-0.4512
IND00596,0,0.0214
IND00597,1,-0.8042
IND00598,0,-0.6289
IND00599,1,1.495
IND00600,0,0.5375
IND00601,0,0.0791
IND00602,0,-0.0117
IND00603,1,0.2168
IND00604,0,-1.6797
IND00605,0,-0.2301
IND00606,1,1.1605
IND00607,0,0.6641
IND00608,0,-0.846
IND00609,1,-0.9312
IND00610,0,-0.1122
IND00611,0,-0.2791
IND00612,0,-0.3277
IND00613,1,0.7296
IND00614,1,0.5188
IND00615,1,2.7501
IND00616,0,0.0792
IND00617,1,0.8453
IND00618,0,-1.4727
IND00619,0,0.7546
IND00620,1,1.3669
IND00621,0,-1.4439
IND00622,1,2.1051
IND00623,1,1.5039
IND00624,0,-0.4107
IND00625,1,0.214
IND00626,0,-0.4234
IND00627,1,-0.1205
IND00628,1,-0.094
IND00629,1,1.2988
IND00630,1,0.6731
IND00631,0,0.0323
IND00632,1,0.8016
IND00633,0,-0.7685
IND00634,0,-1.2304
IND00635,1,0.7613
IND00636,1,-0.9551
IND00637,0,-0.368
IND00638,1,1.293
IND00639,1,1.5381
IND00640,0,-1.3269
IND00641,1,1.7596
IND00642,0,-1.853
IND00643,1,1.6421
IND00644,1,0.3374
IND00645,0,-0.5684
IND00646,0,-0.2599
IND00647,1,2.4547
IND00648,1,-0.459
IND00649,0,-0.756
IND00650,0,-0.3944
IND00651,1,2.2575
IND00652,1,0.4181
IND00653,0,-0.6234
IND00654,0,0.1413
IND00655,1,0.2926
IND00656,1,1.5619
IND00657,1,0.0208
IND00658,0,-0.6018
IND00659,0,0.3083
IND00660,0,-1.2875
IND00661,0,-0.0252
IND00662,0,-0.8063
IND00663,0,0.2979
IND00664,0,-0.5542
IND00665,1,0.9188
IND00666,0,-1.3811
IND00667,1,0.5307
IND00668,1,0.3857
IND00669,1,0.6421
IND00670,0,-0.903
IND00671,0,-1.2383
IND00672,1,0.6108
IND00673,0,-1.3556
IND00674,1,-0.7513
IND00675,1,-1.4448
IND00676,1,0.7162
IND00677,0,1.5082
IND00678,0,0.2947
IND00679,0,0.0138
IND00680,1,-0.1155
IND00681,0,-1.1168
IND00682,0,-0.9379
IND00683,1,1.7905
IND00684,1,0.0029
IND00685,0,1.1041
IND00686,0,-0.522
IND00687,1,1.4004
IND00688,0,-1.2845
IND00689,0,0.0499
IND00690,0,0.2324
IND00691,0,0.8449
IND00692,0,-0.643
IND00693,0,0.6053
IND00694,1,0.1087
IND00695,1,0.784
IND00696,1,-0.1513
IND00697,1,0.7532
IND00698,0,-2.6571
IND00699,1,0.2195
IND00700,0,-2.1638
IND00701,1,1.7151
IND00702,1,2.1815
IND00703,0,-0.7211
IND00704,0,-1.5044
IND00705,0,-0.2915
IND00706,1,-1.7401
IND00707,1,-0.0094
IND00708,1,0.9527
IND00709,1,-0.9236
IND00710,1,0.0795
IND00711,1,0.5096
IND00712,1,0.4147
IND00713,1,-0.4531
IND00714,0,0.2402
IND00715,1,0.5776
IND00716,1,0.0744
IND00717,0,-0.9131
IND00718,1,-0.6009
IND00719,0,-1.6033
IND00720,0,-0.6523
IND00721,1,0.3984
IND00722,0,-0.2769
IND00723,0,0.0474
IND00724,1,-0.6632
IND00725,0,0.8226
IND00726,1,0.1185
IND00727,1,1.3875
IND00728,1,0.7506
IND00729,0,-0.2053
IND00730,1,0.7558
IND00731,0,-1.0315
IND00732,0,-0.0235
IND00733,0,-1.5103
IND00734,1,0.9218
IND00735,1,-0.0799
IND00736,1,-0.5119
IND00737,0,0.9823
IND00738,0,0.4291
IND00739,1,0.8629
IND00740,1,-0.5031
IND00741,1,-0.3972
IND00742,0,-1.4293
IND00743,1,-0.2182
IND00744,1,0.4296
IND00745,0,-0.7192
IND00746,1,0.436
IND00747,1,-0.3901
IND00748,1,1.5621
IND00749,1,-0.0919
IND00750,1,1.3691
IND00751,0,-1.89
IND00752,1,-0.2951
IND00753,1,0.1835
IND00754,1,0.7778
IND00755,1,-1.9995
IND00756,0,-0.9127
IND00757,1,0.1841
IND00758,0,-0.7692
IND00759,0,-1.2361
IND00760,1,0.3374
IND00761,1,-1.3368
IND00762,1,-0.6137
IND00763,0,-0.9776
IND00764,0,0.1886
IND00765,1,-0.3326
IND00766,0,-1.1197
IND00767,1,0.2012
IND00768,0,-0.042
IND00769,1,0.7487
IND00770,1,0.9776
IND00771,0,-1.7644
IND00772,1,0.0363
IND00773,1,-0.3721
IND00774,1,1.1476
IND00775,0,-0.7724
IND00776,0,0.5702
IND00777,1,0.5508
IND00778,1,-0.3462
IND00779,0,0.1994
IND00780,1,0.1901
IND00781,1,0.7718
IND00782,0,-0.2162
IND00783,0,-2.2103
IND00784,0,-0.8574
IND00785,0,-0.1434
IND00786,0,-0.2784
IND00787,0,0.0631
IND00788,1,1.156
IND00789,0,0.026
IND00790,1,0.4902
IND00791,1,0.9756
IND00792,1,0.2155
IND00793,1,-0.1335
IND00794,1,-0.3418
IND00795,1,-0.2357
IND00796,0,-1.6686
IND00797,0,-0.5259
IND00798,0,0.1704
IND00799,1,0.7495
IND00800,1,2.4734
IND00801,1,-0.147
IND00802,0,0.8227
IND00803,1,-1.3303
IND00804,1,-1.1472
IND00805,0,0.6319
IND00806,1,0.7837
IND00807,0,-0.068
IND00808,1,1.1159
IND00809,1,0.1699
IND00810,1,0.8474
IND00811,0,-0.2445
IND00812,0,0.642
IND00813,0,-0.4093
IND00814,0,-0.2304
IND00815,1,1.0006
IND00816,1,0.3065
IND00817,1,0.4818
IND00818,1,0.5821
IND00819,1,1.1164
IND00820,0,0.8008
IND00821,1,-1.2585
IND00822,0,0.8618
IND00823,1,0.7381
IND00824,1,1.7849
IND00825,0,-0.2031
IND00826,0,-1.2186
IND00827,1,1.3928
IND00828,1,0.9337
IND00829,0,0.151
IND00830,0,-1.5962
IND00831,0,-0.9443
IND00832,0,-1.2156
IND00833,0,-0.943
IND00834,0,0.0908
IND00835,0,-0.9726
IND00836,0,-0.3904
IND00837,1,0.3726
IND00838,1,-0.4032
IND00839,1,0.6386
IND00840,0,0.6982
IND00841,1,-0.4343
IND00842,0,-2.3697
IND00843,0,-1.5472
IND00844,1,-0.1358
IND00845,1,0.6073
IND00846,0,0.105
IND00847,1,1.1682
IND00848,0,-0.2722
IND00849,0,-1.0704
IND00850,0,-0.6844
IND00851,0,-0.6184
IND00852,0,-2.0059
IND00853,0,-1.2366
IND00854,0,-2.6549
IND00855,1,1.2647
IND00856,0,0.6334
IND00857,1,-0.9439
IND00858,1,1.2025
IND00859,1,1.6765
IND00860,0,0.1806
IND00861,1,0.2233
IND00862,0,0.0292
IND00863,1,0.3368
IND00864,1,0.653
IND00865,0,-0.4101
IND00866,0,-1.8792
IND00867,0,1.2097
IND00868,1,0.2421
IND00869,0,-1.706
IND00870,1,0.2965
IND00871,0,-0.3187
IND00872,1,-0.1521
IND00873,0,-0.3467
IND00874,1,0.5638
IND00875,0,-1.1042
IND00876,1,0.7151
IND00877,1,0.7784
IND00878,0,0.3206
IND00879,0,1.7377
IND00880,1,0.7994
IND00881,0,1.3742
IND00882,0,-1.9899
IND00883,0,-0.4988
IND00884,0,-0.405
IND00885,0,-1.6268
IND00886,0,-0.5742
IND00887,0,-0.5904
IND00888,0,-1.666
IND00889,1,0.3884
IND00890,0,-0.0298
IND00891,0,0.4501
IND00892,1,-0.4328
IND00893,1,0.6207
IND00894,0,-1.6863
IND00895,0,-1.0384
IND00896,1,0.5399
IND00897,0,0.1578
IND00898,0,-0.7232
IND00899,0,-1.1499
IND00900,0,-0.2158
IND00901,1,-0.1461
IND00902,0,-0.7331
IND00903,1,-0.5738
IND00904,1,-0.3869
IND00905,1,-0.5949
IND00906,0,-1.2353
IND00907,1,1.5488
IND00908,0,0.0926
IND00909,1,-0.1879
IND00910,0,-0.9124
IND00911,0,-0.953
IND00912,1,0.8493
IND00913,0,-0.7468
IND00914,1,0.1924
IND00915,1,0.422
IND00916,1,0.333
IND00917,1,0.0412
IND00918,1,2.1219
IND00919,1,0.3392
IND00920,1,-1.2046
IND00921,0,-1.5438
IND00922,0,-1.4512
IND00923,0,-0.8458
IND00924,0,-0.4934
IND00925,1,0.679
IND00926,0,0.1046
IND00927,0,-1.0802
IND00928,1,-0.0467
IND00929,0,-0.1537
IND00930,1,0.5631
IND00931,1,0.1058
IND00932,1,-1.0793
IND00933,0,-0.6958
IND00934,1,-1.6914
IND00935,1,-0.3179
IND00936,0,-0.0303
IND00937,1,0.8383
IND00938,0,-1.4298
IND00939,1,1.8368
IND00940,0,-0.5991
IND00941,0,-1.5629
IND00942,1,1.5032
IND00943,1,1.6954
IND00944,0,-0.4182
IND00945,1,1.3339
IND00946,1,-1.0278
IND00947,0,0.731
IND00948,1,0.905
IND00949,1,1.55
IND00950,0,1.5147
IND00951,0,0.5921
IND00952,0,-0.4718
IND00953,0,0.5843
IND00954,1,1.8535
IND00955,1,0.3593
IND00956,0,0.0883
IND00957,1,0.9453
IND00958,1,0.0427
IND00959,0,0.1982
IND00960,1,0.2764
IND00961,0,1.0956
IND00962,0,-1.9389
IND00963,1,0.0206
IND00964,0,0.0453
IND00965,1,0.3309
IND00966,0,0.5409
IND00967,0,-1.0755
IND00968,1,0.5238
IND00969,1,0.6375
IND00970,0,-0.8103
IND00971,0,0.6037
IND00972,1,0.3716
IND00973,0,0.0491
IND00974,1,-0.0022
IND00975,1,1.7024
IND00976,1,1.0957
IND00977,0,0.0424
IND00978,0,-0.9019
IND00979,0,-0.9168
IND00980,1,-0.443
IND00981,1,1.5083
IND00982,0,-1.2358
IND00983,0,1.3525
IND00984,0,-2.4756
IND00985,0,-0.8684
IND00986,1,1.7151
IND00987,1,0.838
IND00988,1,-0.4552
IND00989,0,-0.4218
IND00990,0,-1.0274
IND00991,0,-0.5097
IND00992,0,-0.3855
IND00993,1,-0.6151
IND00994,1,-1.3434
IND00995,1,2.0073
IND00996,1,0.7729
IND00997,1,1.2183
IND00998,1,0.2877
IND00999,0,-0.2566
IND01000,0,1.1377
